JobID,WorkerID,TaskID,start_time,end_time
1,3,1_M0,1606951211.3704438,1606951211.3858538
0,1,0_M0,1606951210.0244994,1606951212.0777662
1,2,1_M2,1606951211.3172529,1606951212.2512925
2,1,2_M1,1606951212.4389465,1606951213.1379733
0,2,0_M1,1606951210.1876767,1606951213.270894
4,2,4_M1,1606951213.1226068,1606951213.271141
3,3,3_M1,1606951212.6782284,1606951213.5769987
4,3,4_M2,1606951213.1280146,1606951213.5801725
2,3,2_M0,1606951212.545503,1606951214.5966647
1,1,1_M1,1606951211.3268528,1606951215.165589
2,1,2_R1,1606951214.6711187,1606951215.1661446
2,3,2_R0,1606951214.6604745,1606951215.613069
5,3,5_M1,1606951214.7229826,1606951215.6133385
4,1,4_M3,1606951213.138877,1606951216.1925888
3,2,3_M0,1606951212.6928077,1606951216.3503194
0,2,0_R0,1606951213.3688211,1606951216.3505442
5,2,5_M0,1606951214.6359074,1606951216.3507297
4,1,4_M0,1606951213.1382802,1606951217.2092457
1,2,1_R1,1606951215.2509184,1606951217.3665056
1,1,1_R0,1606951215.285927,1606951219.23733
3,1,3_R1,1606951216.4153292,1606951219.2376356
4,1,4_R1,1606951217.3049889,1606951219.2379074
6,1,6_M2,1606951217.4823892,1606951219.2380207
5,2,5_R0,1606951216.4111693,1606951219.4088464
3,3,3_R0,1606951216.373743,1606951219.7198243
6,2,6_M0,1606951217.5117323,1606951220.4153595
4,3,4_R0,1606951217.294374,1606951220.7264736
6,3,6_M1,1606951217.4870405,1606951220.7266028
6,2,6_R0,1606951220.8518615,1606951221.432
7,1,7_M0,1606951221.3308642,1606951222.368185
7,1,7_M3,1606951221.3980618,1606951222.3684447
6,3,6_R1,1606951220.862489,1606951222.7487843
9,1,9_M1,1606951222.6618855,1606951223.3848076
7,2,7_M1,1606951221.326172,1606951223.4759557
7,3,7_M2,1606951221.3165927,1606951223.7576568
9,3,9_M0,1606951222.6569636,1606951224.7691867
8,2,8_M0,1606951221.8805392,1606951225.5183349
7,3,7_R1,1606951223.8418062,1606951225.7856343
8,3,8_R0,1606951225.5817466,1606951225.7858915
9,1,9_R0,1606951225.068308,1606951226.1051831
7,2,7_R0,1606951223.8617632,1606951226.5241656
9,2,9_R1,1606951224.893958,1606951227.5305111
8,1,8_R1,1606951225.57728,1606951228.138276
